"fullName","description","createdAgo","pushedAgo","isFork","repoStars","usersStars","leftShare","rightShare","relevance","T1W","T2W","T1M","T3M","T6M","T1Y","T2Y","T5Y","TI","T-36","T-35","T-34","T-33","T-32","T-31","T-30","T-29","T-28","T-27","T-26","T-25","T-24","T-23","T-22","T-21","T-20","T-19","T-18","T-17","T-16","T-15","T-14","T-13","T-12","T-11","T-10","T-9","T-8","T-7","T-6","T-5","T-4","T-3","T-2","T-1","T0"
"apache/spark","Apache Spark - A unified analytics engine for large-scale data processing",2526.6,10,,28530,600,2.23,3.08,2.76,,3.86,5.85,8.31,9.78,10.92,12.21,12.08,11.3,15025,15340,15771,16189,16534,16983,17361,17663,18043,18423,18820,19230,19622,19969,20435,20913,21371,21778,22177,22577,23075,23466,23871,24230,24553,24824,25170,25542,25903,26312,26753,27087,27412,27780,28044,28360,28615
"voila-dashboards/voila","Voilà turns Jupyter notebooks into standalone web applications",888.3,14.1,,2982,133,0.49,6.53,2.76,0.43,3.36,3.25,2.77,2.83,4.05,4,,3.43,0,0,0,0,0,0,0,0,9,22,41,56,71,117,145,165,184,657,913,1050,1129,1222,1324,1382,1515,1634,1727,1863,1964,2049,2477,2572,2652,2741,2825,2894,3008
"KaiyangZhou/deep-person-reid","Torchreid: Deep learning person re-identification in PyTorch.",1051,10.6,,2563,120,0.45,6.85,2.76,,0.79,1.25,1.74,2.06,2.03,2.42,,2.45,0,0,127,200,268,325,390,440,490,548,613,714,799,862,963,1036,1123,1199,1274,1335,1403,1533,1672,1766,1826,1871,1929,1995,2063,2139,2190,2256,2333,2406,2473,2527,2580
"plotly/dash","Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",2117.8,10.1,,13703,363,1.35,3.88,2.73,,3.71,4.57,7.29,7.41,8.57,8.69,7.47,6.48,3557,3883,4237,4511,4776,5044,5306,5587,5907,6231,6589,7056,7364,7712,8073,8484,8739,8971,9207,9432,9627,9828,10138,10346,10582,10793,11024,11540,11848,12102,12358,12636,12839,13045,13325,13570,13792
"h2oai/h2o-3","H2O is an Open Source, Distributed, Fast & Scalable Machine Learning Platform: Deep Learning, Gradient Boosting (GBM) & XGBoost, Random Forest, Generalized Linear Modeling (GLM with Elastic Net), K-Me...",2520.2,10,,5158,188,0.7,5.34,2.71,,0.43,0.99,1.7,1.57,1.8,2.07,2.43,2.15,2671,2738,2831,2898,2988,3061,3152,3233,3326,3403,3484,3565,3646,3715,3800,3873,3954,4037,4114,4186,4252,4334,4410,4461,4503,4569,4615,4684,4748,4813,4872,4917,4964,5003,5059,5128,5170
"andkret/Cookbook","The Data Engineering Cookbook",687,11,,8059,253,0.94,4.6,2.71,,2.07,2.89,3.86,5.01,6.08,,,12.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,1361,1987,4312,4521,4730,5324,5590,5843,6079,6351,6561,6770,6968,7148,7364,7548,7710,7849,7975,8092
"PaddlePaddle/book","Deep Learning 101 with PaddlePaddle （『飞桨』深度学习框架入门教程）",1501.8,11,,2532,117,0.43,6.77,2.71,,0.07,0.33,0.69,0.64,0.72,1.35,,1.69,1072,1091,1117,1155,1211,1252,1306,1335,1363,1397,1447,1499,1551,1590,1650,1715,1785,1844,1997,2048,2095,2144,2187,2238,2271,2287,2310,2339,2373,2401,2416,2430,2449,2469,2499,2523,2536
"jupyterlab/jupyterlab","JupyterLab computational environment.",1697,10.1,,10688,304,1.13,4.16,2.69,,2.57,4.64,3.95,3.96,4.16,5.2,,6.31,3062,4026,4732,4997,5235,5465,5678,5903,6081,6310,6505,6681,6894,7088,7436,7658,7881,8062,8299,8456,8630,8779,8930,9062,9171,9290,9430,9584,9713,9837,9969,10085,10211,10331,10441,10550,10732
"cjlin1/libsvm","",2694.3,18.6,,3847,153,0.57,5.82,2.68,,0.5,0.56,1.03,0.85,1.04,1.22,1.54,1.43,2326,2351,2409,2467,2523,2567,2619,2667,2722,2778,2849,2915,2960,2989,3065,3121,3170,3207,3254,3295,3335,3365,3407,3433,3469,3497,3530,3582,3628,3659,3692,3712,3734,3754,3787,3830,3856
"google/python-fire","Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.",1434,12.5,,18516,436,1.62,3.45,2.68,,2.5,4.18,7.72,7.27,7.28,7.85,,12.92,7788,8105,8416,8675,8858,9110,9381,11335,11738,11994,12346,12597,12789,12988,13288,13531,13713,13918,14149,14515,14948,15176,15382,15677,15865,16048,16263,16455,16773,17043,17195,17455,17595,17817,18153,18394,18579
"matplotlib/cheatsheets","Official Matplotlib cheat sheets",265.2,14.5,,3102,132,0.49,6.23,2.67,,1.43,2.3,2.67,4.96,,,,11.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2202,2634,2775,2862,2948,3037,3127
"WillKoehrsen/Data-Analysis","Data Science Using Python",1412.1,13.9,,3507,143,0.53,5.97,2.66,,0.86,1.48,1.63,1.76,2.33,3.08,,3.13,83,242,297,380,470,519,571,679,775,858,942,1035,1258,1419,1612,1713,1811,1940,2056,2154,2255,2385,2458,2556,2657,2720,2804,2923,3038,3118,3187,3252,3312,3361,3413,3465,3527
"microsoft/SPTAG","A distributed approximate nearest neighborhood search (ANN) library which provides a high quality vector index build, search and distributed online serving toolkits for large scale vector search scena...",866.4,10.4,,3842,152,0.56,5.79,2.66,,0.29,0.26,0.36,0.56,0.74,5.13,,5.08,0,0,0,0,0,0,0,0,0,0,0,0,97,109,122,128,2984,3208,3278,3325,3363,3414,3477,3515,3573,3596,3623,3653,3673,3700,3740,3773,3793,3810,3823,3834,3847
"jiaaro/pydub","Manipulate audio with a simple and easy high level interface",3556.1,11.3,,5040,181,0.67,5.26,2.65,,1.21,1.87,2.43,2.68,2.83,2.63,2.1,1.42,2171,2246,2338,2414,2477,2545,2616,2697,2760,2821,2893,3034,3116,3188,3266,3359,3442,3516,3594,3659,3729,3802,3870,3936,4008,4082,4166,4266,4381,4474,4550,4642,4741,4817,4905,4982,5058
"CSSEGISandData/COVID-19","Novel Coronavirus (COVID-19) Cases, provided by JHU CSSE",356,10,,25377,526,1.95,3.03,2.62,,5.79,8.81,12.13,12.56,,,,71.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,15631,20626,21815,22514,23092,23440,23882,24277,24727,25116,25475
"openai/retro","Retro Games in Gym",1083.9,41.2,,2334,107,0.4,6.71,2.62,,0.43,0.79,1.08,1.16,1.22,1.36,,2.28,0,0,0,401,694,883,998,1062,1135,1171,1240,1287,1342,1399,1488,1553,1596,1639,1682,1710,1736,1775,1824,1856,1892,1929,1970,2005,2044,2080,2125,2167,2203,2237,2273,2312,2344
"tensorflow/tfjs-models","Pretrained models for TensorFlow.js",1028,10,,8159,247,0.92,4.43,2.62,,2.36,5.72,7.95,8.36,9.13,8.7,,7.96,0,0,0,2,641,857,1006,1143,1257,1372,1492,1642,1816,2121,2391,2577,2761,2993,3197,3350,3562,3834,4369,4641,4831,5018,5320,5647,6060,6353,6638,6906,7149,7439,7698,7990,8200
"ufoym/deepo","Set up deep learning environment in a single command line.",1186.4,21.8,,5891,199,0.74,4.95,2.62,,0.71,1.05,1.34,1.42,1.82,2.05,,4.97,3297,3391,3471,3574,3719,3804,3867,3949,4040,4133,4224,4310,4395,4459,4540,4631,4705,4771,4845,4920,4995,5053,5111,5174,5227,5272,5324,5378,5516,5582,5632,5678,5725,5771,5814,5860,5904
"senguptaumd/Background-Matting","Background Matting: The World is Your Green Screen",313.1,38.4,,4010,153,0.57,5.59,2.61,,1,1.61,2.92,3.86,,,,13.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637,2972,3176,3306,3416,3663,3745,3831,3962,4028
"altair-viz/altair","Declarative statistical visualization library for Python",1955.8,13.2,,6337,208,0.77,4.81,2.61,,1.57,2.86,3.23,3.59,4.57,4.41,3.42,3.24,1650,1713,1833,1959,2298,2416,2503,2625,2694,2764,2855,2934,3122,3252,3393,3546,3749,3829,3903,3991,4074,4156,4254,4468,4670,4808,4914,5032,5150,5606,5684,5773,5928,6043,6160,6252,6360
"NVIDIAGameWorks/kaolin","A PyTorch Library for Accelerating 3D Deep Learning Research",438,11,,2351,107,0.4,6.66,2.6,,0.29,0.69,1.62,1.78,2.38,,,5.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,1372,1483,1665,1760,1841,1912,1978,2025,2075,2147,2203,2265,2330,2360
"pdfminer/pdfminer.six","Community maintained fork of pdfminer - we fathom PDF",2341.3,31,,2468,110,0.41,6.53,2.59,1.14,2.5,2.43,2.64,2.58,2.73,2.1,1.35,1.11,409,440,491,540,575,628,680,712,748,800,833,896,950,1012,1072,1126,1163,1206,1269,1319,1380,1412,1431,1450,1489,1576,1653,1763,1861,1927,2014,2103,2178,2244,2325,2412,2511
"ChanChiChoi/awesome-Face_Recognition","papers about Face Detection; Face Alignment; Face Recognition && Face Identification && Face Verification && Face Representation; Face Reconstruction; Face Tracking; Face Super-Resolution && Face Debl...",808.6,11.8,,2588,113,0.42,6.39,2.58,0.14,1.14,1.45,2.39,2.2,2.61,3.09,,3.21,0,0,0,0,0,0,0,0,0,0,17,50,340,462,574,729,853,958,1067,1162,1253,1362,1462,1561,1641,1703,1828,1937,2018,2113,2190,2257,2327,2374,2456,2548,2605
"YunYang1994/tensorflow-yolov3","🔥 TensorFlow Code for technical report: ""YOLOv3: An Incremental Improvement""",794.6,19.4,,3259,131,0.49,5.88,2.56,0.29,1.14,1.28,1.79,2.03,3.08,4.13,,4.15,0,0,0,0,0,0,0,0,0,0,0,57,249,336,509,673,816,987,1197,1369,1526,1672,1863,2029,2139,2249,2419,2562,2693,2804,2893,2968,3032,3100,3167,3224,3275
"chainer/chainer","A flexible framework of neural networks for deep learning",2061.6,12.5,,5519,186,0.69,4.93,2.56,,0.43,0.53,0.81,0.81,0.96,1.61,2.45,2.68,3221,3309,3408,3517,3630,3731,3801,3879,3962,4047,4146,4241,4339,4434,4504,4583,4658,4724,4790,4870,4940,5006,5065,5133,5168,5202,5236,5276,5318,5346,5371,5403,5426,5443,5474,5502,5527
"TarrySingh/Artificial-Intelligence-Deep-Learning-Machine-Learning-Tutorials","A comprehensive list of Deep Learning / Artificial Intelligence and Machine Learning tutorials - rapidly expanding into areas of AI/Deep Learning / Machine Vision / NLP and industry specific areas suc...",1292.1,30.1,,2650,114,0.42,6.3,2.56,0.14,0.71,1.05,0.98,1.56,1.44,1.6,,2.07,529,598,674,735,820,928,1062,1134,1192,1256,1334,1417,1482,1555,1618,1696,1737,1786,1830,1888,1935,1971,2011,2081,2126,2168,2204,2252,2305,2326,2368,2463,2524,2564,2588,2621,2662
"foolwood/SiamMask","[CVPR2019] Fast Online Object Tracking and Segmentation: A Unifying Approach",693.4,23.3,,2985,123,0.46,6.03,2.55,0.14,0.79,0.92,1.25,1.41,1.87,,,4.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,1074,1279,1457,1670,1806,1922,2028,2124,2226,2302,2354,2444,2518,2606,2682,2730,2776,2821,2873,2917,2958,2996
"DEAP/deap","Distributed Evolutionary Algorithms in Python",2441,10.3,,4036,150,0.56,5.44,2.54,,0.43,0.82,1.63,1.77,1.96,2.09,1.98,1.66,1591,1673,1761,1836,1904,1992,2068,2147,2220,2297,2372,2437,2508,2591,2663,2745,2821,2890,2962,3029,3079,3136,3197,3273,3318,3382,3436,3507,3568,3648,3713,3770,3824,3886,3954,4010,4045
"norvig/pytudes","Python programs, usually short, of considerable difficulty, to perfect particular skills.",1426.6,25.6,,15058,359,1.33,3.49,2.53,,10.43,26.3,11.42,7.19,6.71,5.22,,10.57,8336,8735,9358,9636,9804,9933,10112,10315,10453,10707,10885,11104,11252,11389,11526,11700,11808,11904,11996,12099,12174,12349,12439,12533,12616,13151,13356,13454,13568,13658,13752,13857,13939,14023,14146,14266,15122
"alievk/avatarify","Avatars for Zoom, Skype and other video-conferencing apps.",294.1,10.3,,9712,268,0.99,4.04,2.53,,3,3.68,5.82,7.73,,,,33.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4956,6241,7609,8304,8821,9031,9184,9390,9603,9754
"xinntao/ESRGAN","ECCV18 Workshops - Enhanced SRGAN. Champion PIRM Challenge on Perceptual Super-Resolution. The training codes are in BasicSR.",878.5,20.1,,3211,128,0.48,5.84,2.53,0.43,1.29,1.87,2.33,2.68,2.97,3.32,,3.67,0,0,0,0,0,0,0,0,123,168,199,430,795,1030,1186,1373,1504,1606,1709,1801,1870,1932,2003,2070,2133,2237,2329,2404,2544,2648,2728,2799,2908,3004,3088,3161,3243
"Delgan/loguru","Python logging made (stupidly) simple",1259.2,25.6,,7894,233,0.86,4.32,2.53,,3.71,6.67,7.51,7.91,6.9,7,,10.15,0,0,0,0,0,0,0,0,0,0,0,2170,2790,3070,3412,3637,3794,4019,4183,4367,4499,4724,4966,5195,5379,5518,5695,5894,6081,6278,6456,6721,6942,7215,7507,7696,7951
"TuSimple/simpledet","A Simple and Versatile Framework for Object Detection and Instance Recognition",727.5,11.7,,2829,117,0.43,6.05,2.52,,0.36,0.59,0.83,0.87,1.11,,,3.89,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,1311,1391,1530,1673,1821,1943,2041,2125,2218,2356,2424,2458,2501,2540,2577,2627,2671,2707,2730,2753,2791,2810,2840
"pyecharts/pyecharts","🎨 Python Echarts Plotting Library",1313.8,33.7,,10379,278,1.03,3.92,2.51,,2.64,4.14,5.53,5.78,7.2,8.15,,8.07,2026,2150,2372,2632,2834,3027,3218,3451,3685,3850,4032,4262,4433,4554,4738,5055,5463,5785,6110,6444,6728,6967,7242,7513,7752,8010,8302,8609,8881,9104,9328,9553,9727,9877,10068,10256,10432
"facebook/duckling","Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",1425.8,13,,3180,126,0.47,5.8,2.51,0.43,1,0.69,0.98,1.01,1.19,1.53,,2.25,1235,1297,1377,1430,1509,1573,1704,1758,1817,1887,1942,1990,2067,2106,2167,2223,2291,2328,2383,2450,2558,2609,2662,2706,2752,2794,2847,2876,2910,2961,3001,3031,3066,3097,3141,3164,3194
"wesm/pydata-book","Materials and IPython notebooks for ""Python for Data Analysis"" by Wes McKinney, published by O'Reilly Media",3131.1,18,,14156,339,1.26,3.51,2.49,,3.71,6.05,7.27,7.84,8.84,9.32,7.07,4.53,4379,4604,4938,5275,5512,5707,5922,6146,6382,6622,6852,7115,7361,7576,7906,8219,8521,8790,9086,9430,9742,10021,10376,10682,10939,11210,11528,11857,12131,12454,12735,12996,13259,13502,13741,13981,14230
"FluxML/Flux.jl","Relax! Flux is the ML library that doesn't make you tensor",1760,10,,2726,113,0.42,6.07,2.49,,0.86,1.81,2.02,2.39,2.3,2.55,,1.74,194,213,236,285,312,342,369,454,523,587,635,785,869,979,1094,1186,1288,1360,1473,1558,1617,1665,1732,1819,1892,1959,2028,2089,2155,2223,2294,2373,2461,2547,2616,2676,2750
"leisurelicht/wtfpython-cn","wtfpython的中文翻译/施工结束/ 能力有限，欢迎帮我改进翻译",807.5,39.5,,10985,286,1.06,3.81,2.49,,0.93,1.55,2.5,3.07,3.84,7.91,,13.93,0,0,0,0,0,0,0,0,0,0,0,3585,5214,5879,6363,6760,6975,7375,7969,8315,8472,8807,8966,9209,9584,9680,9805,9998,10124,10341,10425,10507,10631,10757,10851,10938,11006
"Tencent/PocketFlow","An Automatic Model Compression (AutoMC) framework for developing smaller and faster AI applications.",817.6,10,,2591,109,0.4,6.16,2.49,,0.07,0.53,0.61,0.6,0.65,1.41,,3.17,0,0,0,0,0,0,0,0,0,0,1215,1420,1563,1689,1785,1872,1958,2044,2112,2157,2212,2253,2297,2328,2354,2367,2395,2416,2441,2465,2481,2508,2523,2535,2553,2574,2596
"BYVoid/OpenCC","Conversion between Traditional and Simplified Chinese",3847.3,15.5,,5278,174,0.65,4.83,2.47,,0.71,1.74,2.29,2.35,2.61,2.59,2.3,1.37,2460,2509,2607,2674,2748,2819,2881,2945,3010,3141,3214,3294,3389,3442,3532,3616,3707,3790,3891,3983,4045,4108,4175,4254,4326,4390,4478,4565,4680,4753,4851,4926,5007,5071,5144,5226,5297
"grandyang/leetcode","Provide all my solutions and explanations in Chinese for all the Leetcode coding problems.",606.2,22,,4877,164,0.61,4.92,2.45,,1.29,2.01,3.48,7.33,6.17,,,8.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,1179,1450,1725,1939,2217,2405,2628,2789,2982,3094,3263,3420,3542,4301,4471,4562,4704,4818,4907
"Tencent/ncnn","ncnn is a high-performance neural network inference framework optimized for the mobile platform",1305.4,10.5,,10672,275,1.02,3.77,2.44,,3.71,5.26,9.12,8.14,7.59,7.4,,8.33,3068,3174,3353,3546,3716,3862,4089,4245,4490,4638,4823,5053,5272,5406,5648,5951,6196,6445,6690,6905,7117,7318,7524,7758,7904,8002,8250,8482,8700,8958,9189,9403,9633,9844,10169,10515,10719
"alibaba/MNN","MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba",651.6,11.7,,5240,171,0.63,4.78,2.44,,3.29,3.58,5.68,5,5.08,,,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707,1885,2101,2303,2433,2563,3007,3190,3389,3484,3647,3798,3986,4180,4329,4460,4584,4724,4966,5132,5265
"karpathy/neuraltalk","NeuralTalk is a Python+numpy project for learning Multimodal Recurrent Neural Networks that describe images with sentences.",2250.9,34,,5178,169,0.63,4.78,2.43,,0.21,0.26,0.38,0.45,0.41,0.51,1.13,2.3,4400,4438,4483,4528,4560,4588,4614,4643,4671,4699,4731,4767,4803,4827,4859,4879,4900,4924,4944,4960,4970,4980,4996,5017,5027,5040,5048,5061,5076,5085,5096,5119,5137,5144,5156,5171,5182
"emeryberger/scalene","Scalene: a high-performance, high-precision CPU and memory profiler for Python",405,11.1,,3451,129,0.48,5.47,2.43,1.86,6.57,16.34,9.47,8.4,5.63,,,8.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,1550,1585,1651,1831,1904,1953,2022,2112,2621,2793,2988,3525
"apache/airflow","Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",2114.1,10,,20055,417,1.55,3.04,2.43,,8,11.97,16.33,14.58,13.51,13.12,10.1,9.73,6754,6977,7235,7502,7879,8181,8481,8822,9132,9396,9696,10059,10486,10837,11294,11680,12068,12476,12927,13326,13738,14082,14416,14792,15137,15547,15892,16255,16631,17028,17407,17760,18237,18577,19275,19703,20219
"careercup/CtCI-6th-Edition-Python","Cracking the Coding Interview 6th Ed. Python Solutions",1809.7,10.2,,2731,109,0.4,5.84,2.4,0.29,1.5,3.78,2.51,2.5,2.33,2.2,,1.52,562,607,646,679,710,755,793,848,905,968,1014,1065,1130,1198,1266,1316,1378,1427,1485,1568,1634,1716,1777,1828,1885,1960,2020,2076,2151,2221,2280,2363,2442,2507,2557,2621,2751
"tiangolo/typer","Typer, build great CLIs. Easy to code. Based on Python type hints.",398.4,12,,4167,144,0.53,5.06,2.39,,8.07,25.71,15.73,11.74,9.8,,,10.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,601,722,934,1223,1406,1674,2034,2305,2513,2742,2961,3396,4278
"quantopian/zipline","Zipline, a Pythonic Algorithmic Trading Library",3020.2,38.3,,13104,308,1.14,3.44,2.38,,3.07,5.49,11.86,9.12,7.83,7.02,5.75,4.34,6008,6202,6368,6539,6744,6936,7109,7252,7418,7580,7729,7862,7992,8109,8274,8456,8598,8743,8990,9127,9268,9795,9966,10117,10257,10421,10617,10872,11087,11278,11452,11622,11890,12033,12740,12948,13248
"wowchemy/wowchemy-hugo-modules","📝 The website builder for Hugo. Build and deploy a beautiful website in minutes!",1735,10.9,,5317,168,0.62,4.63,2.37,,1.29,2.4,2.86,3.39,4.32,4.42,,3.07,1050,1121,1197,1274,1370,1441,1518,1587,1679,1769,1860,1976,2089,2189,2343,2484,2628,2777,2906,3021,3162,3281,3413,3604,3743,3859,3998,4169,4364,4514,4699,4847,4954,5056,5135,5244,5356
"bokeh/bokeh","Interactive Data Visualization in the browser, from  Python",3227.2,10.1,,14517,326,1.21,3.29,2.36,,2,3.65,5.06,4.76,5.5,8.09,6.09,4.5,6795,6942,7086,7246,7374,7506,7652,7786,7897,8052,8238,8467,8619,8759,8944,9083,9241,9471,10771,11075,11338,11620,11983,12335,12519,12697,12900,13099,13306,13503,13656,13791,13940,14064,14248,14415,14608
"ouyanghuiyu/chineseocr_lite","超轻量级中文ocr，支持竖排文字识别, 支持ncnn推理 ( dbnet(1.8M) + crnn(2.5M) + anglenet(378KB)) 总模型仅4.7M",333.5,10.7,,6214,184,0.68,4.34,2.34,,2.43,3.75,4.92,5.92,,,,18.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3464,4111,4597,4890,5132,5443,5626,5765,5928,6099,6406
"intel-analytics/BigDL","BigDL: Distributed Deep Learning Framework for Apache Spark",1610.6,20.6,,3688,130,0.48,5.16,2.34,0.14,0.5,0.39,0.58,0.8,1.38,1.36,,2.47,2149,2200,2254,2327,2382,2434,2486,2513,2552,2588,2625,2657,2696,2717,2760,2871,2961,2999,3056,3085,3105,3120,3143,3165,3190,3207,3236,3268,3286,3313,3546,3598,3618,3638,3654,3679,3697
"jeffheaton/t81_558_deep_learning","Washington University (in St. Louis) Course T81-558: Applications of Deep Neural Networks",1639.8,12.4,,3257,119,0.44,5.35,2.33,1.43,3.29,3.91,3.9,4.17,5.24,3.72,,2,200,215,224,371,387,409,427,445,465,487,506,529,560,600,639,695,752,818,884,952,1040,1102,1176,1253,1368,1509,1690,1885,2124,2334,2519,2672,2810,2924,3036,3161,3322
"Uberi/speech_recognition","Speech recognition module for Python, supporting several engines and APIs, online and offline.",2469.7,33.5,,5351,166,0.62,4.54,2.33,,0.93,1.84,2.36,2.35,2.6,2.62,2.72,2.17,2448,2527,2644,2743,2834,2909,2971,3055,3122,3204,3278,3346,3439,3528,3638,3714,3801,3867,3942,4023,4103,4181,4259,4335,4404,4463,4555,4641,4742,4836,4926,5006,5066,5139,5222,5297,5375
"posquit0/Awesome-CV",":page_facing_up: Awesome CV is LaTeX template for your outstanding job application",2199.5,21,,12554,291,1.08,3.39,2.32,,3.86,5.92,7.34,7.66,7.85,8.75,6.7,6.04,3498,3675,3893,4100,4450,4637,4807,5001,5187,5421,5664,5871,6173,6438,6757,7005,7195,7721,8020,8440,8739,8966,9215,9449,9695,9922,10217,10403,10661,10931,11164,11437,11669,11892,12103,12383,12645
"jupyter/jupyter","Jupyter metapackage for installation, docs and chat",2062,12.3,,11598,275,1.02,3.47,2.31,,3.29,5.56,5.98,6.31,7.04,7.2,6.29,5.63,3163,3486,3807,4125,4405,4681,4933,5157,5384,5623,5858,6094,6345,6647,6956,7216,7455,7675,7869,8076,8278,8490,8697,8847,9034,9245,9467,9738,9985,10242,10452,10667,10875,11057,11242,11434,11645
"madmaze/pytesseract","A Python wrapper for Google Tesseract",3742.9,21.2,,3365,120,0.45,5.22,2.3,0.57,1.29,1.71,1.96,1.97,2.2,2.11,1.66,0.9,1123,1191,1241,1295,1347,1407,1477,1534,1584,1659,1717,1779,1835,1895,1954,2007,2074,2133,2204,2284,2346,2395,2447,2503,2571,2623,2698,2772,2862,2936,3015,3075,3137,3196,3254,3322,3393
"taichi-dev/taichi","Productive & portable programming language for high-performance, sparse & differentiable computing on CPUs & GPUs",1523.5,10.5,,12786,291,1.08,3.33,2.29,,1.64,2.6,4.58,7.15,8.98,15.67,,8.48,816,839,860,880,916,939,957,1032,1106,1148,1198,1227,1348,1377,1463,1487,2617,2851,3172,3228,3266,3348,3474,3591,9511,10004,10212,10416,10725,11306,11482,11932,12169,12369,12549,12708,12815
"wilsonfreitas/awesome-quant","A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",1944.5,36,,5487,166,0.62,4.43,2.29,,4.14,6.28,6.88,6.54,6.98,4.89,,3.29,977,1065,1151,1246,1323,1407,1487,1558,1638,1706,1790,1845,1928,1986,2062,2145,2246,2332,2412,2485,2573,2658,2751,2848,2956,3079,3202,3351,3523,4107,4308,4476,4715,4873,5081,5310,5651
"PrefectHQ/prefect","The easiest way to automate your data",941,10,,5709,168,0.62,4.31,2.26,,2.64,3.98,5.3,15.33,11.42,7.82,,6.27,0,0,0,0,0,0,0,1,1,2,2,2,3,14,434,657,746,807,933,1067,1171,1262,1376,1482,1544,1632,1706,2072,2290,2697,2917,4583,4983,5231,5417,5594,5762
"polynote/polynote","A better notebook for Scala (and more)",743.9,10,,4090,134,0.5,4.8,2.25,,0.36,0.56,1.12,1.78,1.83,5.6,,5.56,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,6,7,8,9,9,10,1246,3108,3304,3423,3495,3572,3633,3686,3737,3767,3891,3949,3989,4045,4074,4098
"Syllo/nvtop","NVIDIA GPUs htop like monitoring tool",1319.5,13.3,,2988,108,0.4,5.29,2.24,0.29,0.86,0.99,1.76,1.8,1.9,1.78,,2.27,15,17,23,34,41,55,65,74,84,1479,1563,1642,1691,1747,1808,1872,1911,1941,1985,2029,2068,2125,2187,2252,2300,2358,2418,2491,2547,2591,2664,2726,2772,2833,2893,2964,3004
"idealo/imagededup","😎 Finding duplicate images made easy!",661.4,35.3,,3333,114,0.42,5.01,2.2,0.14,1.14,1.71,1.57,1.5,1.45,,,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2357,2652,2719,2810,2851,2883,2946,2983,3022,3065,3120,3155,3196,3248,3287,3353
"GoogleCloudPlatform/python-docs-samples","Code samples used on cloud.google.com",2092.9,10,,4686,143,0.53,4.47,2.2,,0.86,1.15,1.88,2.14,2.7,3.13,2.55,2.25,1341,1436,1520,1613,1688,1768,1848,1944,2022,2113,2214,2305,2405,2518,2632,2754,2880,3010,3102,3210,3291,3399,3495,3592,3700,3792,3881,3985,4112,4221,4298,4371,4452,4516,4585,4652,4702
"dusty-nv/jetson-inference","Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.",1640.1,13.1,,4006,128,0.48,4.68,2.18,0.57,2.71,3.65,4.28,3.99,4.01,3.85,,2.48,645,701,749,818,855,897,944,980,1025,1071,1115,1168,1207,1238,1338,1507,1666,1769,1895,2050,2145,2260,2358,2454,2553,2702,2835,2944,3041,3171,3286,3396,3492,3625,3781,3905,4048
